Colonies Picked,Plasmid Containing,Fraction_P,Strain,Day
50,49,0.98,DoubleAnc,0
50,24,0.48,DoubleAnc,3
42,18,0.428571429,DoubleAnc,6
50,6,0.12,DoubleAnc,9
50,49,0.98,DoubleAnc,0
50,37,0.74,DoubleAnc,3
50,16,0.32,DoubleAnc,6
50,1,0.02,DoubleAnc,9
50,50,1,DoubleAnc,0
50,29,0.58,DoubleAnc,3
30,3,0.1,DoubleAnc,6
50,1,0.02,DoubleAnc,9
50,49,0.98,EoubleEvo29,0
50,36,0.72,EoubleEvo29,3
50,24,0.48,EoubleEvo29,6
50,4,0.08,EoubleEvo29,9
50,49,0.98,EoubleEvo29,0
50,32,0.64,EoubleEvo29,3
49,28,0.571428571,EoubleEvo29,6
50,15,0.3,EoubleEvo29,9
50,50,1,EoubleEvo29,0
50,35,0.7,EoubleEvo29,3
49,27,0.551020408,EoubleEvo29,6
50,13,0.26,EoubleEvo29,9